address,area,city_province,district,front_width,interior,latitude,legal,longitude,n_bathrooms,n_bedrooms,n_floors,price,property_type,source
"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",75.0,Hồ Chí Minh,Quận 2,,Đầy đủ,10.8024409479185,Sổ đỏ/ Sổ hồng,106.741949677425,,2.0,,7.7,Căn hộ chung cư,batdongsancomvn
"Phúc Lợi, Phúc Lợi, Long Biên, Hà Nội",72.0,Hà Nội,Long Biên,6.1,Đầy đủ,21.0388321765065,Sổ đỏ/ Sổ hồng,105.934539129008,6.0,6.0,6.0,15.8,Nhà riêng,batdongsancomvn
"Phường 12, Đà Lạt, Lâm Đồng",102.3,Lâm Đồng,Đà Lạt,5.0,Đầy đủ,11.9738934221653,Sổ đỏ/ Sổ hồng,108.484595388158,1.0,2.0,2.0,7.5,Nhà riêng,batdongsancomvn
"Đường Phạm Văn Chiêu, Phường 9, Gò Vấp, Hồ Chí Minh",60.9,Hồ Chí Minh,Gò Vấp,4.35,Cơ bản,10.8496541233261,Sổ đỏ/ Sổ hồng,106.65122176577,2.0,2.0,1.0,6.6,Nhà riêng,batdongsancomvn
"Đường Đồng Me, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",148.0,Hà Nội,Nam Từ Liêm,6.5,Đầy đủ,21.0119178408982,Sổ đỏ/ Sổ hồng,105.776274747928,41.0,41.0,10.0,59.0,Nhà riêng,batdongsancomvn
"Hẻm 66/26K, Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh",47.0,Hồ Chí Minh,Bình Thạnh,3.5,Cơ bản,10.7978706159862,Sổ đỏ/ Sổ hồng,106.710850033015,2.0,2.0,2.0,5.2,Nhà riêng,batdongsancomvn
"Phố Ngọc Khánh, Phường Giảng Võ, Ba Đình, Hà Nội",50.0,Hà Nội,Ba Đình,,Đầy đủ,21.0257385141675,Sổ đỏ/ Sổ hồng,105.818376836457,4.0,4.0,4.0,11.8,Nhà riêng,batdongsancomvn
"Đường Nguyễn Văn Hoa, Phường Thống Nhất, Biên Hòa, Đồng Nai",63.4,Đồng Nai,Biên Hòa,5.0,Đầy đủ.,10.9532242843691,Sổ đỏ/ Sổ hồng,106.83859300108,3.0,3.0,3.0,4.9,Nhà riêng,batdongsancomvn
"Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh",48.0,Hồ Chí Minh,Quận 7,,Đầy đủ,10.743099835756,Sổ đỏ/ Sổ hồng,106.725904201891,4.0,4.0,4.0,10.5,Nhà riêng,batdongsancomvn
"Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội",30.0,Hà Nội,Long Biên,4.2,Đầy đủ,21.0377618509899,Sổ đỏ/ Sổ hồng,105.871949591412,3.0,2.0,4.0,7.89,Nhà riêng,batdongsancomvn
"Đường Tây Lân, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh",40.5,Hồ Chí Minh,Bình Tân,6.0,Cơ bản,10.7716902237683,Sổ đỏ/ Sổ hồng,106.586703850689,3.0,4.0,5.0,6.5,Nhà riêng,batdongsancomvn
"Đường D4, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",90.0,Hồ Chí Minh,Quận 7,5.0,Đầy đủ,10.702616858751,Sổ đỏ/ Sổ hồng,106.728763834075,5.0,4.0,4.0,17.9,Nhà riêng,batdongsancomvn
"230/38/8 Đường Phan Văn Trị, Phường 12, Bình Thạnh, Hồ Chí Minh",58.0,Hồ Chí Minh,Bình Thạnh,,Đầy đủ,10.8120687929607,Sổ đỏ/ Sổ hồng,106.695570496239,10.0,9.0,6.0,10.4,Nhà riêng,batdongsancomvn
"Đường Nguyễn Văn Khạ, Thị trấn Củ Chi, Củ Chi, Hồ Chí Minh",100.0,Hồ Chí Minh,Củ Chi,5.0,Không nội thất,10.9772251577164,Sổ đỏ/ Sổ hồng,106.491281574874,2.0,2.0,1.0,3.5,Nhà riêng,batdongsancomvn
"Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",50.8,Hồ Chí Minh,Gò Vấp,4.55,Đầy đủ,10.8330970219701,Sổ đỏ/ Sổ hồng,106.672756970815,5.0,5.0,4.0,8.6,Nhà riêng,batdongsancomvn
"Đường Đội Cấn, Phường Ngọc Hà, Ba Đình, Hà Nội",53.0,Hà Nội,Ba Đình,,"Full nội thất sịn, thang máy êm",21.0352405137248,Sổ đỏ/ Sổ hồng,105.822955009317,4.0,4.0,6.0,11.69,Nhà riêng,batdongsancomvn
"Đường Nguyễn Bặc, Phường 3, Tân Bình, Hồ Chí Minh",97.0,Hồ Chí Minh,Tân Bình,,,10.7951129989278,Sổ đỏ/ Sổ hồng,106.662053544577,2.0,2.0,2.0,16.5,Nhà riêng,batdongsancomvn
